name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,4217296752,3978191.95247373,251
FxDashMap,16777216,2,2725689570,6155218.915850347,324
FxDashMap,16777216,3,1746855376,9604238.696861645,312
FxDashMap,16777216,4,1393205478,12042169.130776271,332
FxDashMap,16777216,5,1090126515,15390154.967471827,324
FxDashMap,16777216,6,822718263,20392419.56149453,294
FxDashMap,16777216,7,722923743,23207449.14308341,301
FxDashMap,16777216,8,650739165,25781783.08969616,310
FxDashMap,16777216,9,584024065,28726925.833099015,313
FxDashMap,16777216,10,532990849,31477493.528223783,317
FxDashMap,16777216,11,509948529,32899822.326970574,334
FxDashMap,16777216,12,462975456,36237808.68418217,331
FxDashMap,16777216,13,406719990,41250040.353315316,315
FxDashMap,16777216,14,379718505,44183298.36203269,316
StripedHashMap,16777216,1,5576178414,3008730.1292006327,332
StripedHashMap,16777216,2,2578059319,6507691.997757326,307
StripedHashMap,16777216,3,1704333937,9843854.913510416,304
StripedHashMap,16777216,4,1152172500,14561375.141309135,274
StripedHashMap,16777216,5,855173949,19618483.490544215,254
StripedHashMap,16777216,6,738015526,22732876.760644194,263
StripedHashMap,16777216,7,657009261,25535737.463524126,274
StripedHashMap,16777216,8,586986919,28581924.838430684,279
StripedHashMap,16777216,9,566560141,29612418.498745047,303
StripedHashMap,16777216,10,460964418,36395902.47071955,274
StripedHashMap,16777216,11,426971419,39293534.071422234,279
StripedHashMap,16777216,12,390042397,43013826.51999239,278
StripedHashMap,16777216,13,387084979,43342462.01788161,299
StripedHashMap,16777216,14,354435854,47334985.47243474,295
