name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,1811519008,4630703.825328009,215
FxDashMap,8388608,2,1038358519,8078720.2555806255,247
FxDashMap,8388608,3,796847836,10527239.481641762,284
FxDashMap,8388608,4,564950940,14848383.118010212,269
FxDashMap,8388608,5,446996118,18766623.83005304,266
FxDashMap,8388608,6,362158523,23162807.078269422,259
FxDashMap,8388608,7,299275423,28029725.648403812,249
FxDashMap,8388608,8,319361650,26266798.158138275,304
FxDashMap,8388608,9,245977205,34103192.61087628,263
FxDashMap,8388608,10,226178722,37088404.80582431,269
FxDashMap,8388608,11,213233218,39340061.92224703,279
FxDashMap,8388608,12,228720827,36676187.7789118,327
FxDashMap,8388608,13,213618273,39269149.975760736,331
FxDashMap,8388608,14,184841115,45382803.49585643,308
StripedHashMap,8388608,1,2598487560,3228265.599239582,309
StripedHashMap,8388608,2,1130680530,7419078.844490229,269
StripedHashMap,8388608,3,763022835,10993914.749615587,272
StripedHashMap,8388608,4,560727137,14960231.896178052,267
StripedHashMap,8388608,5,437844832,19158860.369967777,260
StripedHashMap,8388608,6,388389224,21598457.118882373,277
StripedHashMap,8388608,7,294744309,28460627.546840947,245
StripedHashMap,8388608,8,252319389,33245990.461715963,240
StripedHashMap,8388608,9,230283883,36427247.494345926,247
StripedHashMap,8388608,10,206344301,40653451.34004936,245
StripedHashMap,8388608,11,184779370,45397968.39874495,242
StripedHashMap,8388608,12,171000052,49056172.21683651,244
StripedHashMap,8388608,13,161036241,52091429.53107059,249
StripedHashMap,8388608,14,150977292,55562051.01360541,251
