name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,1779777821,9426578.869588014,106
FxDashMap,16777216,2,1213716744,13823007.784096286,144
FxDashMap,16777216,3,1000497954,16768865.8761615,178
FxDashMap,16777216,4,666286639,25180177.746292766,158
FxDashMap,16777216,5,579071625,28972609.390073292,172
FxDashMap,16777216,6,518129046,32380381.160873964,185
FxDashMap,16777216,7,449695407,37307954.98207079,187
FxDashMap,16777216,8,374265023,44827101.03530033,178
FxDashMap,16777216,9,338076966,49625433.51740799,181
FxDashMap,16777216,10,323748185,51821807.12457121,192
FxDashMap,16777216,11,297659234,56363835.16326593,195
FxDashMap,16777216,12,281796842,59536564.99812727,201
FxDashMap,16777216,13,275517638,60893437.24701937,213
FxDashMap,16777216,14,289920623,57868308.3196879,241
StripedHashMap,16777216,1,3728893063,4499248.360451038,222
StripedHashMap,16777216,2,1662398766,10092173.035215067,198
StripedHashMap,16777216,3,1059431073,15836061.852038957,189
StripedHashMap,16777216,4,723725466,23181740.574539904,172
StripedHashMap,16777216,5,579200383,28966168.69122478,172
StripedHashMap,16777216,6,492795870,34044960.644658,176
StripedHashMap,16777216,7,435492138,38524727.6266558,181
StripedHashMap,16777216,8,347748702,48245229.68312905,165
StripedHashMap,16777216,9,306785930,54687045.13274126,164
StripedHashMap,16777216,10,257526058,65147644.20461094,153
StripedHashMap,16777216,11,305879563,54849091.04568061,200
StripedHashMap,16777216,12,230941820,72646937.65728529,165
StripedHashMap,16777216,13,210166550,79828193.40185201,162
StripedHashMap,16777216,14,227575589,73721509.73538731,189
