name,total_ops,threads,spent,throughput,latency
FxDashMap,1024,1,412640176,2481.580950081797,402968
FxDashMap,1024,2,307402399,3331.1386096241886,600395
FxDashMap,1024,3,402168560,2546.196052719785,1178228
FxDashMap,1024,4,112177812,9128.364885562218,438194
FxDashMap,1024,5,461830802,2217.262243153717,2255033
FxDashMap,1024,6,78232508,13089.187937065752,458393
FxDashMap,1024,7,451277807,2269.112249962693,3084906
FxDashMap,1024,8,400418874,2557.322010750173,3128272
FxDashMap,1024,9,769274089,1331.1250367617672,6761198
FxDashMap,1024,10,572795233,1787.7243751433246,5593703
FxDashMap,1024,11,10152,100866824.27107958,109
FxDashMap,1024,12,6042589,169463.78448046028,70811
FxDashMap,1024,13,116352,8800880.0880088,1477
FxDashMap,1024,14,150615,6798791.621020483,2059
